location,current
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609288201, 'localtime': '2020-12-30 0:30'}","{'last_updated_epoch': 1609287306, 'last_updated': '2020-12-30 00:15', 'temp_c': 2.0, 'temp_f': 35.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 999.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': -0.9, 'feelslike_f': 30.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609289102, 'localtime': '2020-12-30 0:45'}","{'last_updated_epoch': 1609288207, 'last_updated': '2020-12-30 00:30', 'temp_c': 2.0, 'temp_f': 35.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 999.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': -0.9, 'feelslike_f': 30.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609290002, 'localtime': '2020-12-30 1:00'}","{'last_updated_epoch': 1609289107, 'last_updated': '2020-12-30 00:45', 'temp_c': 2.0, 'temp_f': 35.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 999.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': -1.0, 'feelslike_f': 30.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609290901, 'localtime': '2020-12-30 1:15'}","{'last_updated_epoch': 1609290011, 'last_updated': '2020-12-30 01:00', 'temp_c': 2.0, 'temp_f': 35.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 999.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': -0.9, 'feelslike_f': 30.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609291801, 'localtime': '2020-12-30 1:30'}","{'last_updated_epoch': 1609290906, 'last_updated': '2020-12-30 01:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 260, 'wind_dir': 'W', 'pressure_mb': 1000.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609292701, 'localtime': '2020-12-30 1:45'}","{'last_updated_epoch': 1609291809, 'last_updated': '2020-12-30 01:30', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 260, 'wind_dir': 'W', 'pressure_mb': 1000.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': -2.1, 'feelslike_f': 28.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609293601, 'localtime': '2020-12-30 2:00'}","{'last_updated_epoch': 1609292710, 'last_updated': '2020-12-30 01:45', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 260, 'wind_dir': 'W', 'pressure_mb': 1000.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': -2.1, 'feelslike_f': 28.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609294501, 'localtime': '2020-12-30 2:15'}","{'last_updated_epoch': 1609293618, 'last_updated': '2020-12-30 02:00', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 260, 'wind_dir': 'W', 'pressure_mb': 1000.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': -2.1, 'feelslike_f': 28.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609295401, 'localtime': '2020-12-30 2:30'}","{'last_updated_epoch': 1609294505, 'last_updated': '2020-12-30 02:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1000.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 25, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609296301, 'localtime': '2020-12-30 2:45'}","{'last_updated_epoch': 1609295409, 'last_updated': '2020-12-30 02:30', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1000.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609297202, 'localtime': '2020-12-30 3:00'}","{'last_updated_epoch': 1609296310, 'last_updated': '2020-12-30 02:45', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1000.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609298102, 'localtime': '2020-12-30 3:15'}","{'last_updated_epoch': 1609297210, 'last_updated': '2020-12-30 03:00', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1000.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609299002, 'localtime': '2020-12-30 3:30'}","{'last_updated_epoch': 1609298106, 'last_updated': '2020-12-30 03:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1000.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609299901, 'localtime': '2020-12-30 3:45'}","{'last_updated_epoch': 1609299010, 'last_updated': '2020-12-30 03:30', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 302, 'wind_dir': 'WNW', 'pressure_mb': 1000.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609300802, 'localtime': '2020-12-30 4:00'}","{'last_updated_epoch': 1609299910, 'last_updated': '2020-12-30 03:45', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 296, 'wind_dir': 'WNW', 'pressure_mb': 1000.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609301702, 'localtime': '2020-12-30 4:15'}","{'last_updated_epoch': 1609300816, 'last_updated': '2020-12-30 04:00', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 296, 'wind_dir': 'WNW', 'pressure_mb': 1000.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609302602, 'localtime': '2020-12-30 4:30'}","{'last_updated_epoch': 1609301706, 'last_updated': '2020-12-30 04:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 280, 'wind_dir': 'W', 'pressure_mb': 1001.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609303502, 'localtime': '2020-12-30 4:45'}","{'last_updated_epoch': 1609302609, 'last_updated': '2020-12-30 04:30', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1001.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609304402, 'localtime': '2020-12-30 5:00'}","{'last_updated_epoch': 1609303509, 'last_updated': '2020-12-30 04:45', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1001.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609305302, 'localtime': '2020-12-30 5:15'}","{'last_updated_epoch': 1609304414, 'last_updated': '2020-12-30 05:00', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1001.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.4, 'feelslike_f': 25.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609306202, 'localtime': '2020-12-30 5:30'}","{'last_updated_epoch': 1609305305, 'last_updated': '2020-12-30 05:15', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 260, 'wind_dir': 'W', 'pressure_mb': 1001.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 25, 'feelslike_c': -2.2, 'feelslike_f': 28.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609307102, 'localtime': '2020-12-30 5:45'}","{'last_updated_epoch': 1609306210, 'last_updated': '2020-12-30 05:30', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1001.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 75, 'feelslike_c': -3.4, 'feelslike_f': 25.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609308002, 'localtime': '2020-12-30 6:00'}","{'last_updated_epoch': 1609307110, 'last_updated': '2020-12-30 05:45', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1001.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 75, 'feelslike_c': -3.4, 'feelslike_f': 25.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609308902, 'localtime': '2020-12-30 6:15'}","{'last_updated_epoch': 1609308014, 'last_updated': '2020-12-30 06:00', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1001.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 75, 'feelslike_c': -3.4, 'feelslike_f': 25.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609309801, 'localtime': '2020-12-30 6:30'}","{'last_updated_epoch': 1609308905, 'last_updated': '2020-12-30 06:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 280, 'wind_dir': 'W', 'pressure_mb': 1001.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 25, 'feelslike_c': -3.4, 'feelslike_f': 25.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609310701, 'localtime': '2020-12-30 6:45'}","{'last_updated_epoch': 1609309810, 'last_updated': '2020-12-30 06:30', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 280, 'wind_dir': 'W', 'pressure_mb': 1001.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.4, 'feelslike_f': 25.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609311601, 'localtime': '2020-12-30 7:00'}","{'last_updated_epoch': 1609310710, 'last_updated': '2020-12-30 06:45', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 280, 'wind_dir': 'W', 'pressure_mb': 1001.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.4, 'feelslike_f': 25.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609312501, 'localtime': '2020-12-30 7:15'}","{'last_updated_epoch': 1609311613, 'last_updated': '2020-12-30 07:00', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 280, 'wind_dir': 'W', 'pressure_mb': 1001.0, 'pressure_in': 30.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609313401, 'localtime': '2020-12-30 7:30'}","{'last_updated_epoch': 1609312505, 'last_updated': '2020-12-30 07:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 280, 'wind_dir': 'W', 'pressure_mb': 1002.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609314302, 'localtime': '2020-12-30 7:45'}","{'last_updated_epoch': 1609313410, 'last_updated': '2020-12-30 07:30', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 280, 'wind_dir': 'W', 'pressure_mb': 1002.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -2.1, 'feelslike_f': 28.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
