location,current
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609372802, 'localtime': '2020-12-31 2:00'}","{'last_updated_epoch': 1609371908, 'last_updated': '2020-12-31 01:45', 'temp_c': 20.0, 'temp_f': 68.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.5, 'precip_in': 0.02, 'humidity': 68, 'cloud': 0, 'feelslike_c': 20.0, 'feelslike_f': 68.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609373701, 'localtime': '2020-12-31 2:15'}","{'last_updated_epoch': 1609372812, 'last_updated': '2020-12-31 02:00', 'temp_c': 20.0, 'temp_f': 68.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.5, 'precip_in': 0.02, 'humidity': 68, 'cloud': 0, 'feelslike_c': 20.0, 'feelslike_f': 68.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609374601, 'localtime': '2020-12-31 2:30'}","{'last_updated_epoch': 1609372812, 'last_updated': '2020-12-31 02:00', 'temp_c': 20.0, 'temp_f': 68.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.5, 'precip_in': 0.02, 'humidity': 68, 'cloud': 0, 'feelslike_c': 20.0, 'feelslike_f': 68.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609375501, 'localtime': '2020-12-31 2:45'}","{'last_updated_epoch': 1609372812, 'last_updated': '2020-12-31 02:00', 'temp_c': 20.0, 'temp_f': 68.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.5, 'precip_in': 0.02, 'humidity': 68, 'cloud': 0, 'feelslike_c': 20.0, 'feelslike_f': 68.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609376403, 'localtime': '2020-12-31 3:00'}","{'last_updated_epoch': 1609372812, 'last_updated': '2020-12-31 02:00', 'temp_c': 20.0, 'temp_f': 68.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.5, 'precip_in': 0.02, 'humidity': 68, 'cloud': 0, 'feelslike_c': 20.0, 'feelslike_f': 68.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609377302, 'localtime': '2020-12-31 3:15'}","{'last_updated_epoch': 1609372812, 'last_updated': '2020-12-31 02:00', 'temp_c': 20.0, 'temp_f': 68.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.5, 'precip_in': 0.02, 'humidity': 68, 'cloud': 0, 'feelslike_c': 20.0, 'feelslike_f': 68.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609378202, 'localtime': '2020-12-31 3:30'}","{'last_updated_epoch': 1609377307, 'last_updated': '2020-12-31 03:15', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.5, 'precip_in': 0.02, 'humidity': 83, 'cloud': 0, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609379102, 'localtime': '2020-12-31 3:45'}","{'last_updated_epoch': 1609378208, 'last_updated': '2020-12-31 03:30', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.5, 'precip_in': 0.02, 'humidity': 83, 'cloud': 0, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609380002, 'localtime': '2020-12-31 4:00'}","{'last_updated_epoch': 1609379109, 'last_updated': '2020-12-31 03:45', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.6, 'precip_in': 0.02, 'humidity': 83, 'cloud': 0, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.2, 'gust_kph': 14.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609380902, 'localtime': '2020-12-31 4:15'}","{'last_updated_epoch': 1609380012, 'last_updated': '2020-12-31 04:00', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.6, 'precip_in': 0.02, 'humidity': 83, 'cloud': 0, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.2, 'gust_kph': 14.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609381802, 'localtime': '2020-12-31 4:30'}","{'last_updated_epoch': 1609380907, 'last_updated': '2020-12-31 04:15', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.6, 'precip_in': 0.02, 'humidity': 83, 'cloud': 0, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.2, 'gust_kph': 14.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609382702, 'localtime': '2020-12-31 4:45'}","{'last_updated_epoch': 1609381808, 'last_updated': '2020-12-31 04:30', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.6, 'precip_in': 0.02, 'humidity': 83, 'cloud': 0, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.2, 'gust_kph': 14.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609383602, 'localtime': '2020-12-31 5:00'}","{'last_updated_epoch': 1609382710, 'last_updated': '2020-12-31 04:45', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 30, 'wind_dir': 'NNE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.7, 'precip_in': 0.03, 'humidity': 83, 'cloud': 0, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609384502, 'localtime': '2020-12-31 5:15'}","{'last_updated_epoch': 1609383614, 'last_updated': '2020-12-31 05:00', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 30, 'wind_dir': 'NNE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.7, 'precip_in': 0.03, 'humidity': 83, 'cloud': 0, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609385401, 'localtime': '2020-12-31 5:30'}","{'last_updated_epoch': 1609384510, 'last_updated': '2020-12-31 05:15', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.7, 'precip_in': 0.03, 'humidity': 83, 'cloud': 0, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609386302, 'localtime': '2020-12-31 5:45'}","{'last_updated_epoch': 1609385408, 'last_updated': '2020-12-31 05:30', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.7, 'precip_in': 0.03, 'humidity': 83, 'cloud': 0, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609387201, 'localtime': '2020-12-31 6:00'}","{'last_updated_epoch': 1609386326, 'last_updated': '2020-12-31 05:45', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 160, 'wind_dir': 'SSE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 2.0, 'precip_in': 0.08, 'humidity': 83, 'cloud': 0, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.9, 'gust_kph': 22.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609388102, 'localtime': '2020-12-31 6:15'}","{'last_updated_epoch': 1609387216, 'last_updated': '2020-12-31 06:00', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 160, 'wind_dir': 'SSE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 2.0, 'precip_in': 0.08, 'humidity': 83, 'cloud': 0, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.9, 'gust_kph': 22.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609389001, 'localtime': '2020-12-31 6:30'}","{'last_updated_epoch': 1609388107, 'last_updated': '2020-12-31 06:15', 'temp_c': 19.0, 'temp_f': 66.2, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 2.0, 'precip_in': 0.08, 'humidity': 78, 'cloud': 25, 'feelslike_c': 19.0, 'feelslike_f': 66.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.9, 'gust_kph': 22.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609389902, 'localtime': '2020-12-31 6:45'}","{'last_updated_epoch': 1609389008, 'last_updated': '2020-12-31 06:30', 'temp_c': 19.0, 'temp_f': 66.2, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 2.0, 'precip_in': 0.08, 'humidity': 78, 'cloud': 25, 'feelslike_c': 19.0, 'feelslike_f': 66.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.9, 'gust_kph': 22.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609390802, 'localtime': '2020-12-31 7:00'}","{'last_updated_epoch': 1609389911, 'last_updated': '2020-12-31 06:45', 'temp_c': 19.0, 'temp_f': 66.2, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 1.1, 'precip_in': 0.04, 'humidity': 78, 'cloud': 25, 'feelslike_c': 19.0, 'feelslike_f': 66.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.5, 'gust_kph': 20.2}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609391702, 'localtime': '2020-12-31 7:15'}","{'last_updated_epoch': 1609390820, 'last_updated': '2020-12-31 07:00', 'temp_c': 19.0, 'temp_f': 66.2, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 1.1, 'precip_in': 0.04, 'humidity': 78, 'cloud': 25, 'feelslike_c': 19.0, 'feelslike_f': 66.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.5, 'gust_kph': 20.2}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609392602, 'localtime': '2020-12-31 7:30'}","{'last_updated_epoch': 1609391708, 'last_updated': '2020-12-31 07:15', 'temp_c': 20.0, 'temp_f': 68.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 1.1, 'precip_in': 0.04, 'humidity': 78, 'cloud': 50, 'feelslike_c': 20.0, 'feelslike_f': 68.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.5, 'gust_kph': 20.2}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609393502, 'localtime': '2020-12-31 7:45'}","{'last_updated_epoch': 1609392608, 'last_updated': '2020-12-31 07:30', 'temp_c': 20.0, 'temp_f': 68.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 1.1, 'precip_in': 0.04, 'humidity': 78, 'cloud': 50, 'feelslike_c': 20.0, 'feelslike_f': 68.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.5, 'gust_kph': 20.2}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609394402, 'localtime': '2020-12-31 8:00'}","{'last_updated_epoch': 1609393512, 'last_updated': '2020-12-31 07:45', 'temp_c': 20.0, 'temp_f': 68.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1023.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 78, 'cloud': 50, 'feelslike_c': 20.0, 'feelslike_f': 68.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609395301, 'localtime': '2020-12-31 8:15'}","{'last_updated_epoch': 1609394417, 'last_updated': '2020-12-31 08:00', 'temp_c': 20.0, 'temp_f': 68.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1023.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 78, 'cloud': 50, 'feelslike_c': 20.0, 'feelslike_f': 68.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609396202, 'localtime': '2020-12-31 8:30'}","{'last_updated_epoch': 1609395307, 'last_updated': '2020-12-31 08:15', 'temp_c': 21.0, 'temp_f': 69.8, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1023.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 78, 'cloud': 50, 'feelslike_c': 21.0, 'feelslike_f': 69.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609397102, 'localtime': '2020-12-31 8:45'}","{'last_updated_epoch': 1609396208, 'last_updated': '2020-12-31 08:30', 'temp_c': 21.0, 'temp_f': 69.8, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1023.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 78, 'cloud': 50, 'feelslike_c': 21.0, 'feelslike_f': 69.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609398001, 'localtime': '2020-12-31 9:00'}","{'last_updated_epoch': 1609397111, 'last_updated': '2020-12-31 08:45', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1023.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 73, 'cloud': 75, 'feelslike_c': 24.6, 'feelslike_f': 76.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609398901, 'localtime': '2020-12-31 9:15'}","{'last_updated_epoch': 1609398013, 'last_updated': '2020-12-31 09:00', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1023.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 73, 'cloud': 75, 'feelslike_c': 24.6, 'feelslike_f': 76.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
